[name];[surname];[birthdate];[phone];[street];[city];[region];[zip]
Jonatan;Delug;06.04.1967;398839532;ul. Krzywoustego Boles³awa;Gdañsk;ma³opolskie;38-200
Herman;Fr¹skiewicz;11.03.1967;975999898;Pl. Miarki Karola;Przysiersk;wielkopolskie;41-218
Olaf;Heitzman;03.04.1985;279187652;ul. Krucza;Czechowice-Dziedzice;mazowieckie;20-848
Jaczewoj;Grzycki;13.09.2009;274856839;ul. Ma³kowskiego Andrzeja;Matejki;mazowieckie;43-252
Leonid;Kopicki;10.07.1961;758645967;ul. Kosynierów;Oœwiêcim;podkarpackie;85-361
Epifani;Kobilarz;25.05.1978;400377026;ul. Dolna;Ruda Œl¹ska;ma³opolskie;39-308
Wiktorian;Mu¿y³o-Kury³owicz;27.08.1953;538517276;ul. Konopnickiej Marii;Bia³ystok;podkarpackie;31-344
Teodozjusz;Stemperski;01.12.1982;648863299;ul. Literacka;S¹czów;podkarpackie;87-510
Wespazjan;Presnal;05.03.2015;799457159;ul. Ibn Siny Awicenny;Chrostowo;mazowieckie;64-200
Edward;Bortkiewicz;26.05.1990;291172821;Bulw. Nowowiejskiego Feliksa;Rzeszów;mazowieckie;43-190
Jac³aw;Popielasty;18.02.2010;537721929;Pl. Zillingera Waldemara;Bia³ystok;wielkopolskie;60-688
Leoncjusz;Wutzko;11.01.1980;941076201;Pl. Wolnoœci;Bydgoszcz;podkarpackie;00-169
Wolmar;Kamierowski;31.07.1971;454185004;ul. Oczeretu;Ostro³êka;dolnoœl¹skie;10-535
Wies³aw;Pawlik vel Pawlikowski;09.06.2013;432795972;ul. Zabielskiego Franciszka;Wierzchucino;lubelskie;97-524
Spycis³aw;U¿dzi³o;17.11.1954;195523402;ul. Stawowa;£ukaszowice;mazowieckie;02-013
¯elis³aw;Walisiñski;01.12.1995;968507638;ul. Sportowców;Ciechanów;podlaskie;05-622
Eliasz;Frelczak;19.01.1960;694997744;ul. D¹browskiego Jaros³awa;Ko³obrzeg;wielkopolskie;91-054
Strze¿ywoj;Skrzeczyñski;21.12.1956;572804404;ul. Ba³tycka;Rzêdowie;opolskie;42-436
Wolimir;Wilnowski;29.04.2010;991908788;ul. Andersena Hansa Christiana;Ostrów Mazowiecka;mazowieckie;41-215
Sergiusz;Senglerski;14.07.1950;463579784;ul. Oœwiêcimska;£ódŸ;œl¹skie;88-106
Rajnold;Gorbaczynska;07.08.1989;536592862;ul. Murarzy;Sosnowiec;mazowieckie;35-104
Strze¿ys³aw;Bylczyñski;18.07.1954;117887326;ul. Zacisze;Bia³ystok;warmiñsko-mazurskie;67-240
W³adys³aw;Ciesañska;11.12.1999;832136766;ul. Klonowa;Brzozów;³ódzkie;49-306
Rygobert;Gugul;10.01.1951;961963643;ul. Legionów;Wroc³aw;œl¹skie;99-210
Sylwan;Straœko;05.10.2011;835465943;ul. £om¿yñska;£ódŸ;wielkopolskie;43-316
Erhard;Klaczewska;13.09.1961;934772395;ul. Dubois Stanis³awa;Siedlêcin;podlaskie;43-378
Job;Szweycer;15.11.1952;542799424;ul. Batalionu Parasol;£ódŸ;³ódzkie;19-100
Flawiusz;Sambar;05.12.2004;942736189;ul. Rotundy;Grabnik;mazowieckie;39-450
Ludomi³;Pietryman;02.01.2018;980531841;ul. Pusta;Nowiny;pomorskie;44-100
Martyn;Horoszczewicz;27.07.1998;970235417;ul. Olsztyñska;Warszawa;mazowieckie;05-077
Roland;Reydych;03.10.1956;471598539;ul. Unii Lubelskiej;Zawiercie;opolskie;50-311
Chwalis³aw;Gajdosz;04.10.2002;115286501;ul. Mys³owicka;Brodki;opolskie;11-410
Ksawery;Bed¿yk;24.07.1996;427546885;ul. Stara Droga;Kunice;³ódzkie;98-300
Damaris;Zamach;25.05.1986;156189706;ul. Wandy;£ódŸ;kujawsko-pomorskie;05-400
Hieronim;Gr¹bosz;12.11.2016;524033050;ul. £osiówka;£oskajmy;³ódzkie;18-214
Zygmunt;Krinta;07.02.1980;431363836;ul. Skarbowców;Gnojnica;œl¹skie;05-123
Zenon;Zamostny;20.05.1954;163039617;ul. Kwiatowa;Stawiska;podlaskie;05-280
S³awosz;Tuwkowska;12.01.1956;309278037;ul. Krogulcza;Katowice;mazowieckie;43-607
Hygin;Drajfer;20.02.1980;641657221;ul. Stara Maszyna;Kurowo-Parcele;podlaskie;32-830
Agapit;Grzeloch;31.03.1954;959668303;ul. Kana³owa;I³ów;œl¹skie;37-403
Ambro¿y;Boruniewicz;22.09.1958;385579020;ul. Ksiê¿ycowa;Dêbica;wielkopolskie;48-130
Gaspar;Tur¿añski;20.11.1982;779661372;ul. Pustynna;Szropy;wielkopolskie;21-302
Aleksander;Wroœ;18.11.1993;646208657;ul. Grochowska;Konopki-Awissa;kujawsko-pomorskie;65-383
Brunon;Szawic;12.09.2005;128210337;ul. Olbrychta Tadeusza;Wy³udy;œl¹skie;58-300
Budzis³aw;Friszwasser;28.02.1987;659376806;ul. Z³ocieniowa;P³ock;mazowieckie;90-312
Anatol;Klibengajtis;04.12.1964;406117832;ul. Zwi¹zku Walki Zbrojnej;Gliwice;³ódzkie;64-010
Hortensjusz;Gabryelów;18.12.1957;524748948;ul. G³ogowska;Nowy Komunin;kujawsko-pomorskie;34-142
Eustachiusz;Penszkal;16.06.2016;639838530;ul. Zaœcianek;NiedŸwiedŸ;œwiêtokrzyskie;96-500
Zygmunt;Kureius;14.10.1980;853813704;ul. Orzeszkowej Elizy;Pruszków;³ódzkie;81-536
W³odzimierz;Starzamski;03.07.1970;530232021;ul. Mariacka;Rybnik;wielkopolskie;97-438
Mamert;Perechubka;18.08.2002;434635769;ul. Wichrowa;Anielewo;mazowieckie;62-068
Jakub;Smaliñski;15.02.1999;313171829;Os. Boles³awa Œmia³ego;Bukowiny;œl¹skie;96-521
Mœcigniew;Eberlajn;15.04.1951;379886687;ul. Leœna;Poznañ;lubelskie;98-285
Rufus;Finn;19.11.2003;424138682;ul. Arciszewskich;Ostro³êka;dolnoœl¹skie;20-816
Bogus³aw;PrzewieŸlik;02.02.1984;183243681;ul. Prejsa Juliana;Szczecin;³ódzkie;32-600
Dobrowiest;Korneli;25.03.1956;462929231;ul. Pistacjowa;¯agañ;œl¹skie;75-430
Siemirad;Rachawa³;25.12.1973;555402030;ul. Fieldorfa Augusta Emila (Genera³a Augusta Emila Fieldorfa);Rzeczyca Okr¹g³a;zachodniopomorskie;42-100
Bogus¹d;Kot vel £awecki;23.11.1970;980037557;ul. Zachodnia;Szufnarowa;warmiñsko-mazurskie;70-720
Urlyk;Masa;15.06.1982;904834702;ul. Ostrobramska;Go³êbiewo;ma³opolskie;05-120
Pius;Skowiniak;31.12.1958;848416172;ul. Sitowie;Broszków;lubelskie;47-200
Rafa³;Arasim;19.11.1975;708382124;ul. Narutowicza Gabriela;Zblewo;wielkopolskie;02-315
Maciej;Dzongas;20.07.2007;470778094;ul. S¹dowa;Trzebownisko;dolnoœl¹skie;87-875
Orfeusz;Pawe³asz;30.08.1998;828937414;ul. Towarowa;Biskupice;zachodniopomorskie;77-420
Hipolit;PaŸdzir;23.04.1998;166159243;ul. Koronowska;Czerniaków;œl¹skie;35-304
Chociemir;Abrahamek;15.05.1964;939288501;Pl. Inwalidów;Sochaczew;mazowieckie;03-751
Aurelian;Wermiejczyk;27.11.1962;876052403;ul. Kolonia Ochota;Warszawa;kujawsko-pomorskie;46-053
Gedeon;Dodera;14.03.2007;654128940;ul. Konopna;Warszyn;wielkopolskie;58-560
Zdobys³aw;Hicopolska;05.02.2006;654207722;ul. Sybiraków;Zielona Góra;wielkopolskie;80-282
Przybys³aw;Ferzyñski;18.09.1955;321500013;ul. Dani³owskiego Gustawa;Por¹bka;dolnoœl¹skie;26-640
Lew;Morodyñska;20.09.2017;970791202;ul. Mys³owicka;Stary Dzierzgoñ;³ódzkie;44-330
Witalian;Szalerek;14.09.2012;601727138;ul. Œrednia;Kraków;mazowieckie;16-503
Ruben;Hlebik;04.10.1966;350623036;ul. Kochanowskiego Jana;Krawce;warmiñsko-mazurskie;71-822
Priam;Talent;14.11.1991;148895400;ul. Parkowa;Antoniówka;mazowieckie;83-441
Patrycy;Sanudenko;13.09.1987;665699647;ul. Kopernika Miko³aja;Marynowo;œl¹skie;20-027
Siemomys³;Orzok;18.08.1986;224188376;ul. Gen. Œwierczewskiego Karola;Radziechów;³ódzkie;59-160
Albert;Szyffmann;18.04.1987;755892703;ul. Popie³uszki Jerzego (Ksiêdza Jerzego Popie³uszki);Franciszkowo;mazowieckie;27-620
Lutobor;Masko;08.07.1967;145516527;ul. Wrzosowa;Zielona Góra;lubuskie;74-320
W³odzis³aw;Stambu³ka;09.01.1989;166741011;ul. Konarowa;P³azowo;kujawsko-pomorskie;78-102
Ruben;Seklewski;21.09.2012;490270304;ul. Tagorea Rabindranatha;Kielce;warmiñsko-mazurskie;62-303
Lubomys³;£ubianko;07.05.1982;646516243;ul. Legionów;Kraków;podlaskie;67-407
Oliwier;Fichaczek;13.10.1963;103158958;ul. Chopina Fryderyka;Rzeszów;³ódzkie;85-794
Antym;Hamrus;01.04.1984;483397804;ul. Elektryków;Pruszków;opolskie;89-115
Noemi;Pogrzebski;12.05.1980;521342862;ul. Porzecze;Ksiê¿omierz-Osada;wielkopolskie;41-303
Dacjan;Cybichowski;10.04.1993;563215125;ul. Odolanowska;D¹browa Górnicza;dolnoœl¹skie;64-111
Erwin;Weisbek;09.06.2011;900624782;Pl. Pi³sudskiego Józefa (Marsza³ka Józefa Pi³sudskiego);Damas³awek;wielkopolskie;62-865
Hygin;Migdalczyk;02.06.1963;341058949;ul. Zacisze;Nowa Ma³a Wieœ;mazowieckie;43-190
Eustachiusz;Szles;13.01.1962;662577458;ul. £obzowska;Terebela;lubelskie;38-505
Bazyliusz;£ampysz;06.10.1963;382382389;ul. Gdañska;Kulik-Kolonia;ma³opolskie;62-066
Martynin;Glada³a;01.01.2018;287906165;ul. Graniczna;Ruda Œl¹ska;opolskie;71-799
Zdzis³aw;Bojerowicz;12.12.2014;788720357;ul. Podgórska;Karniowice;lubelskie;12-220
Ludomir;Lyber;07.11.1964;147750163;ul. Turka Wincentego (Ksiêdza Wincentego Turka);Radom;pomorskie;42-470
Gall;Jadamik;23.01.1988;859807363;ul. Cyprysowa;Lublin;wielkopolskie;62-610
Wiktoryn;Mityk;02.01.2018;389102556;ul. Barona Smuk³ego Henryka;Kraków;mazowieckie;88-330
Leonid;Kalimow;07.06.1955;494672884;ul. Orna;Wroc³aw;zachodniopomorskie;08-220
Rufin;Kozbicka;01.01.2018;580228761;ul. Parkowa;G³odowo;wielkopolskie;26-603
Cieszymir;Krzat;08.11.1951;972567958;ul. Jagielloñska;£uków;wielkopolskie;28-313
Bo¿ymierz;Konierczyk;30.12.1966;172379225;ul. Sumowa;Borki;mazowieckie;80-254
Niezamys³;Smajkiewicz;28.02.1962;850838891;ul. Rzeszowska;Dr¹gów;wielkopolskie;98-358
Zbys³aw;Rêczmiñ;06.03.1963;388467065;ul. Koniaczowska;Katowice;lubelskie;04-189
Niecis³aw;Kuczowic;22.12.1970;765222030;ul. Pogodna;Brzeg;ma³opolskie;30-636
Hugo;Czeœniek;10.01.2018;657206293;ul. ¯ytnia;Kraków;mazowieckie;62-834
Wincenty;Dorofelczuk;31.03.2001;322822698;ul. 11 Listopada;Trzebuñ;mazowieckie;70-562
Fryderyk;Trupinda;15.08.1969;575756566;ul. Ogrodowa;Katowice;œwiêtokrzyskie;42-470
Augustyn;Mokszan;15.04.2012;339089856;ul. Olsztyñska;Poznañ;podlaskie;19-100
Leoncjusz;Struzek;18.04.1987;918587585;ul. Gimnazjalna;Putnowice Wielkie;kujawsko-pomorskie;16-427
Marcjal;Ofira;24.07.1979;582389352;ul. Lotnicza;Jas³o;œl¹skie;44-230
Kornel;Szumlas;14.02.1997;782261323;ul. Kostrzewskiego;Wilamów;œwiêtokrzyskie;10-259
Denis;Poniewozik;01.11.1988;779755797;ul. Bukowa;£ódŸ;œl¹skie;87-820
Kasper;Mozdrzeñ;25.11.1966;994157574;ul. Pocztowa;Ruda Œl¹ska;zachodniopomorskie;14-420
Niegos³aw;Sielatycki;11.04.1967;849277665;ul. Trentowskiego;P³ock;³ódzkie;18-214
Joel;Kardja³;05.10.1968;502548294;ul. S³owiañska;Bia³a;podkarpackie;22-540
Przedbor;Stêpe³;10.02.1952;431777421;ul. Szkolna;Laszczyny;mazowieckie;14-140
Gniewomir;Suraha;21.09.2014;907070837;ul. Abrahama Antoniego;Prusinowiczki;pomorskie;97-319
Dytrych;Jandras;15.06.2014;963527045;ul. Niepo³omicka;B³êdowo;podlaskie;81-718
Euchariusz;Sielawka;29.03.2001;504524278;ul. Lipowa;Ostrów Wielkopolski;³ódzkie;63-505
Harasym;Pieci³;19.11.1957;461347100;ul. 75 Pu³ku Piechoty;Kraków;wielkopolskie;59-300
Konstanty;Frezewitte;31.12.1954;335132105;ul. Wiêckowskiego Stanis³awa;Katowice;³ódzkie;18-107
Liwiusz;Hamalski;07.02.1964;928381135;ul. Rodziny Burczykowskich;Œwierczów;podlaskie;62-069
Epifan;Ciê¿ewski;12.02.2016;495566432;ul. Cha³upnicza;Pruszków;ma³opolskie;62-023
Jarope³k;Czyszak;08.04.2010;211454816;ul. Wolskiego Zygmunta;Dre¿ewo;³ódzkie;16-050
Irwin;Hejckman;06.04.1996;577580962;ul. Nieszawska;Nowy Kamieñ;zachodniopomorskie;41-608
Dobrowój;Eiszowska;09.05.1993;561919877;ul. Porzeczkowa;Józefów;ma³opolskie;05-071
Mi³ogost;Birn;07.07.2015;116650868;ul. Kolejowa;Warszawa;dolnoœl¹skie;42-221
Tymoteusz;Ering;07.03.1988;788543130;ul. Œwiêtojañska;Wodzis³aw Œl¹ski;wielkopolskie;25-038
Edwin;Tymirski;02.03.1989;292032460;ul. Lipowa;Palikije Drugie;podkarpackie;97-340
Stos³aw;KuŸniewski;08.08.1955;881493044;ul. Rozenbergów Juliusa i Ethel;Sieradowice Pierwsze;œl¹skie;26-612
Andrzej;Strutwa;11.01.2018;843796645;ul. Tarpanowa;Piekary Œl¹skie;mazowieckie;41-711
Budziwoj;Grejnia;21.07.1978;306675480;ul. Wschodnia;Krostkowo;podkarpackie;63-510
Ananiasz;Weska;05.09.1974;756620501;ul. Wiatraczna;Oœwiêcim;lubelskie;41-208
Denis;B³a¿yk;16.03.1992;868676706;ul. Nachy³kowa;Kraków;pomorskie;78-425
Apoloniusz;Winowiecki;26.11.1964;299121228;ul. Suwalska;Siewierz;podkarpackie;18-312
Trzebowit;Klumczak;05.09.2006;227108713;ul. Poniatowskiego Józefa (Ksiêcia Józefa Poniatowskiego);Grabina;lubelskie;43-190
Witalis;Rzeman;02.02.2008;385380812;ul. Pañska;Bia³a Nyska;wielkopolskie;93-486
Benedykt;Mecger;15.07.1977;638767421;ul. Zab³ockiego Franciszka;Zaj¹czki;œl¹skie;56-300
Cezary;Faliszkowska;09.09.1966;866837305;ul. Do¿ynkowa;Krzywki-Piaski;warmiñsko-mazurskie;97-360
Eberhard;Bardas;10.08.1971;119940459;ul. Mariacka;Stolec;kujawsko-pomorskie;07-302
Odyseusz;Gierstunowicz;03.02.2017;326871485;ul. Zielona Dolina;Pi³a;podkarpackie;59-706
Porfirion;Bido³ach;20.07.1965;165290438;ul. Osiedle S³oneczne;Suwa³ki;wielkopolskie;18-400
Jordan;WidŸ;05.09.1991;378079457;ul. Karkonoska;Wa³brzych;œl¹skie;80-169
Bolemys³;Wójciszewicz;12.07.1976;271283486;ul. Conrada Józefa;Parsêcko;dolnoœl¹skie;99-100
Wit;Laden;14.12.1954;934639679;ul. Romantyczna;Brzeg;lubelskie;59-920
Skarbimierz;Pêcarski;07.06.1994;332164888;ul. Pukowca Józefa;Sulicice;ma³opolskie;60-505
Fabian;Dudziej;24.02.2000;456226964;ul. Malczewskiego Jacka;Zam³ynie;mazowieckie;02-787
Tadeusz;Szepard;25.07.1987;329557213;ul. Nadbrze¿na;Poznañ;œl¹skie;42-446
Ruprecht;Gluskota;22.04.2002;339961184;ul. Podwale;Myœlachowice;wielkopolskie;91-481
Janis³aw;£owczak;10.09.1966;580829472;ul. Nowa;Wroc³aw;podlaskie;63-230
Adam;Dobrzyñski;23.04.1993;119537844;ul. Grodzka;£êkiñsko;œl¹skie;57-200
Domarat;Durda;23.07.1996;793099291;ul. Beniowskiego Maurycego;Gi¿yno;œl¹skie;42-714
Iwo;Budylin;07.07.1963;310140568;ul. Szybowa;Kêdzierzawice;pomorskie;78-102
Roch;DudŸ;09.12.1960;377093879;ul. Przyczó³kowa;Gdynia;mazowieckie;05-077
Edgar;Tajstra;17.10.1994;269456738;ul. £owmiañskiego Henryka;Krzeœlów;mazowieckie;05-410
Rodryg;Elikowski;10.06.1957;254422057;ul. Koœciuszki Tadeusza (Genera³a Tadeusza Koœciuszki);G³upczów;opolskie;95-040
Taras;Kunsdorf;21.10.1961;616472177;ul. Kiliñskiego Jana;Bia³ystok;œwiêtokrzyskie;05-075
Herakles;W³oszczyna;09.07.1992;344111800;ul. £ukasiewicza Ignacego;Gdañsk;ma³opolskie;61-472
Doris;Sztanders;17.12.1955;313888365;ul. Feliñskiego Alojzego;Wodzis³aw Œl¹ski;mazowieckie;63-025
Adolf;Konczenko;13.02.2003;922594166;ul. Przew³ocka;Olsztyn;kujawsko-pomorskie;59-101
Borys;Bakoñ;23.11.2017;450483682;ul. Kwiatowa;Emanuelina;lubelskie;05-410
Morzys³aw;Heubner;13.04.1972;994244691;ul. Jaworowa;KuŸnica Czeszycka;dolnoœl¹skie;71-221
Jozue;Schmetzner;19.10.1991;136640780;ul. Po³abska;Miros³aw;œwiêtokrzyskie;16-050
Brunon;Wyrobij;09.07.2004;101106760;ul. Dworcowa;Mirowo;kujawsko-pomorskie;85-339
Rodryg;Drozdol;07.01.1953;880255265;ul. Konarskiego Stanis³awa;Szorcówka;³ódzkie;96-304
Paramon;Wo³ow;17.08.2015;241987315;ul. Kaszubska;Lublin;œl¹skie;98-331
Imis³aw;Ka³oszyn;09.11.1964;202259269;Al. Koœciuszki Tadeusza;Czerwony Koœció³;ma³opolskie;20-856
Radzimir;Gaconis;04.12.1989;807268385;ul. Lelewela Joachima;Lublin;pomorskie;43-109
Bernard;Simaszkiewicz;30.06.1979;675950632;ul. ¯ywiecka;Szewnica;wielkopolskie;34-625
Wilhelm;Ch³adko;24.01.2014;123468622;ul. Szkó³karska;Budczyce;opolskie;74-320
Spycis³aw;Demidek;28.05.1988;999478959;ul. Opa³owa;Kraków;œwiêtokrzyskie;26-500
Budziwoj;Jegrow;22.12.1956;623442528;ul. Brzozowa;Klimki Drugie;lubelskie;80-299
Dymitr;Topajka;20.02.1992;772302221;ul. Wojskowa;Pañska Wola;œl¹skie;56-300
Fortunat;Grzywecki;20.11.1985;637975621;ul. Prosta;Warszawa;œl¹skie;21-136
Axel;£uszczok;01.02.1998;498493684;ul. Utrata;Trzebawie;³ódzkie;97-371
Sylwan;Szpregiel;15.01.2014;553285017;ul. Roz³ucka;Podlaski;wielkopolskie;05-075
Longin;Wyszywana;02.04.1980;375753205;ul. Kopernika Miko³aja;Warszawa;pomorskie;89-530
Agatonik;Wietnik;20.01.1989;541913562;ul. Kasztanowa;Wysokie;kujawsko-pomorskie;44-187
Czêstogniew;Kuœpa;26.01.1988;831955924;ul. Pocztowa;Bia³ystok;œl¹skie;30-215
Damian;Debuk;10.11.1965;802755884;ul. Kochanowskiego Jana;Wilkowo;³ódzkie;55-050
Ludos³aw;Stamatowski;28.06.1952;332735594;ul. Smoleñska;Szczecin;ma³opolskie;41-710
Herakles;Raplewicz;13.08.1995;480015445;ul. Simony Kossak;Niedzieliska;dolnoœl¹skie;92-427
Kondrat;Birlicki;21.11.2003;831203589;ul. Tulipanowa;Salminek;dolnoœl¹skie;58-173
Priam;Tolios;01.08.2002;439883791;ul. Bydgoska;Morzyczyn;³ódzkie;38-316
Damian;Matora;06.05.2011;297898671;ul. ¯migrodzka;Ocypel;zachodniopomorskie;35-604
Samuel;Tresciñski;27.01.1984;896887699;ul. Kawcza;Boguszów-Gorce;lubuskie;10-449
Zefiryn;Kielbert;19.05.1994;273274320;ul. Owidiusza;Jenin;ma³opolskie;46-048
Manfred;Skalinik;21.02.2000;643713614;ul. Panoramiczna;Czêstochowa;ma³opolskie;59-500
Emilian;Tupka;23.03.1997;171347062;ul. Krótka;Bornice;podlaskie;33-350
Zdzis³aw;Gronczewski;12.08.1988;323034022;ul. Jagodowa;K³opot;podlaskie;21-040
Jordan;Farba;19.06.1974;140980647;ul. Krucza;Serock;podlaskie;51-180
Oktawiusz;Siedlanowski;08.01.2008;410789221;ul. Zwyciêstwa;Krzywowierzba;podkarpackie;87-602
Florencjusz;Rz¹siecki;11.07.1979;101876619;ul. Zielonogórska;Paw³owice;mazowieckie;20-457
Platon;Wulkiewicz;08.07.2000;904336604;ul. Poniatowskiego Józefa;Ma³ków;opolskie;42-456
Cyprian;Kuzycz-Berezowski;09.05.2000;599053920;ul. B³oñska;Przyborowie;mazowieckie;85-790
Harasym;Homdziuk;26.06.1950;921175940;ul. Mazowiecka;Poznañ;œl¹skie;62-610
Ubys³aw;Kordyga;21.03.2011;935958217;ul. Powstañców;Moczyd³y-Pszczó³ki;œwiêtokrzyskie;18-400
Leopold;Mrynowicz;16.10.1959;371115110;ul. Krzywoustego Boles³awa;Bytom;mazowieckie;87-320
Doris;Milwicz-Delach;16.11.1963;365702056;ul. D¹browskiego Jaros³awa (Genera³a Jaros³awa D¹browskiego);Wielkie Pu³kowo;pomorskie;40-496
Dagobert;Krucyba³a;03.02.1984;992642127;ul. M³yñska;Æmielów;œl¹skie;85-424
Sulis³aw;Puteczna;11.07.1996;794893427;ul. Klonowa;Popielarnia;³ódzkie;05-180
Bruno;Pieprzyny;11.07.1982;605357200;ul. Okulickiego Leopolda (Genera³a Leopolda Okulickiego);Gdañsk;kujawsko-pomorskie;10-179
Jacenty;Babiesz;02.07.1990;203568674;ul. Oskardowa;Kielce;kujawsko-pomorskie;20-046
Leon;Sareñcza;03.07.1991;818069766;ul. Kolejowa;Warszawa;kujawsko-pomorskie;83-440
Zdziwoj;Palige;18.08.1960;910229531;ul. Grota-Roweckiego Stefana (Genera³a Stefana Grota-Roweckiego);Buczkowo;podlaskie;90-140
Dobromi³;Tera³a;11.05.1985;254865335;ul. Witosa Wincentego;Pomiechówek;pomorskie;47-222
Albert;Wojcieczko;24.05.1962;257880518;ul. ¯eliwna;Piekary Œl¹skie;œl¹skie;62-080
Manswet;Kaczaj³o;21.06.1951;675746777;ul. Maciejowicka;Poznañ;mazowieckie;34-100
Sylweriusz;Habroœ;19.08.1957;162402222;ul. Osiedlowa;Tarnowskie Góry;mazowieckie;80-440
Eweryst;Ahner;28.10.2007;131121379;ul. Krobska;Odolin;dolnoœl¹skie;97-320
Kajetan;Gurzenda;15.10.2013;670637043;ul. Garncarska;Przemyœl;opolskie;09-550
Waldemar;S³omanna;04.10.1976;595494463;ul. B³a¿ejowska;Gdañsk;warmiñsko-mazurskie;93-177
Blizbor;Stadnicki;08.01.1955;616926482;ul. Krupanka Henryka;Aleksandrowo;podlaskie;16-050
¯ytomir;Rotsides;01.05.1988;488355592;ul. Na Stoku;£om¿a;mazowieckie;33-342
Wyszomir;Nyckel;19.02.1997;922641158;ul. Wojsk Ochrony Pogranicza;Synogaæ;podlaskie;40-866
Wilhelm;Lewczucki;14.02.1950;924475081;ul. ¯eñców;Knurów;podkarpackie;81-829
Sieciech;Koprowski vel Kocprowski;06.02.1979;169411161;ul. Kopernika Miko³aja;Kraków;dolnoœl¹skie;47-200
Bogumi³;Weljan;27.05.2012;959595100;ul. Zielona;Kraków;kujawsko-pomorskie;62-540
Torpet;Hyrciuk;25.05.1977;588083424;ul. S³owackiego Juliusza;Radom;³ódzkie;10-277
Faust;Rokosza;20.05.1979;936496152;Al. Piastów;Tretki;³ódzkie;05-500
Terencjusz;Hutnikiewicz;15.10.2006;321898691;ul. Ligonia Juliusza;Wara;zachodniopomorskie;65-038
Probus;Handler;05.04.2010;261242495;ul. Wodzis³awska;Bojanowo;wielkopolskie;95-011
Spycimir;Fellinger;28.11.2009;907806470;ul. Mokra;Kaliszany;lubuskie;32-420
Radociech;Skawroñ;18.06.1981;337068050;ul. Wo³owa;£ysa Góra;zachodniopomorskie;00-732
Zbylut;Kietkowicz;31.07.1989;623019236;ul. Gliwicka;Poznañ;podlaskie;60-115
Miron;Ostrzyga³o;19.02.1957;499761915;ul. Wrzeciono;Jamy;wielkopolskie;18-420
Salomon;Raækowski;09.02.2011;470698490;ul. Pietrusiñskiego;Sojczyn Gr¹dowy;warmiñsko-mazurskie;39-120
Egbert;Bocenek;02.05.2007;919108728;ul. Batorego Stefana;K³oczew;zachodniopomorskie;62-260
Cieszymys³;Klimkosch;18.11.1954;570152829;ul. Spacerowa;Lublin;pomorskie;05-074
Eulogiusz;Cuchciej;18.05.1955;563084535;ul. Groëra Franciszka;Kêdzierzyn-KoŸle;pomorskie;32-400
Kasjan;Czupicka;30.05.1961;701679629;ul. Wawrzyniaka Piotra;Jaborowice;mazowieckie;37-544
Czech;Falfuœ;15.08.1994;415627612;ul. Zapolskiej Gabrieli;Siewierz;œl¹skie;38-503
Patryk;Zarys;24.01.1963;465991652;ul. Moniuszki Stanis³awa;Legnica;pomorskie;47-100
Siemis³aw;Klementejew;28.05.2009;435651557;ul. Œwiêtokrzyska;Budziszów;ma³opolskie;70-736
Wojs³aw;Debernitz;03.06.1996;208214075;ul. Akademicka;Podbiele;œwiêtokrzyskie;42-439
Walentyn;Bariewski;19.02.1962;823890092;ul. Oratoryjna;Kazimierza Wielka;mazowieckie;73-110
Roœcis³aw;Œwiredo;19.10.1987;522922172;ul. Pszowska;Koñskie;œl¹skie;70-754
Borzywoj;Otoczyñski;25.09.1974;869883156;ul. Ma³achowskiego Stanis³awa;Chmielarze;³ódzkie;06-210
Barnaba;Dunej;17.01.2009;843898622;ul. Zagójska;Wroc³aw;dolnoœl¹skie;78-230
Modest;Figacz;02.02.2007;708599899;ul. Rezedowa;W³oc³awek;kujawsko-pomorskie;08-300
Zdobys³aw;Ko³oszyn;10.01.2001;418433867;ul. Starowiejska;Kraków;zachodniopomorskie;30-858
Gos³aw;Be³kowicz;03.07.1989;919071279;ul. Chwaszczyñska;£¹czna;kujawsko-pomorskie;66-200
Florencjusz;Szander;01.09.1999;919838453;ul. Drobiarska;£ódŸ;œwiêtokrzyskie;84-110
Czech;Wa³czuk;02.11.1954;951004224;ul. Warmiñska;Rybna;³ódzkie;42-772
Florian;Chorz¹pa;04.02.1963;134114453;ul. Drzyma³y Wojciecha;Helenowo;podkarpackie;48-220
Egon;Olków;13.08.1977;504913451;ul. Owocowa;Zarêba;œl¹skie;33-336
Goœcimir;Sapulak;03.07.1987;803692070;ul. Leszków;Kraków;wielkopolskie;05-400
Pakos³aw;Ostrychowicz;29.06.2009;673171632;ul. Komunalna;Bielsko-Bia³a;œl¹skie;42-600
Wadim;Dawrowska;26.03.1962;356939191;ul. Browarniana;Rakówka;dolnoœl¹skie;43-502
Antonin;Ga³andziuk;02.01.2015;315437127;ul. Strzelecka;Legionowo;œwiêtokrzyskie;54-054
Oswald;Zo³otarewicz;30.01.1951;747951225;ul. Milionowa;Wo³ów;œl¹skie;78-640
Lenart;Humelicz;23.09.1957;155728277;ul. Plac Dworcowy;Borzychy;dolnoœl¹skie;05-400
Dobiegniew;Gandla;10.10.2010;980979954;ul. Wiosenna;£ódŸ;dolnoœl¹skie;67-210
Przybymir;Grzêsikiewicz;02.05.1986;206186098;ul. Konstytucyjna;Kraków;zachodniopomorskie;87-423
